A/C REG,Flight Airport Arrival,Created Date,Number,Location,Text,Action Latest Text,External Reference,Leak Location,Findings,Action Latest Signature Date,latitude,longitude,Created Date Filter
A6-BLP,AUH,2023-09-23 02:10:58.000,,Galley G2A-1C,"R2 GALLEY WATER LEAK FROM THE ICE DRAWER , DURING CLIMBING.","UNBLOCKED AND CLEANED ICE DRAWER DRAIN STRAININR NOW SATIS, NIL WATER ACCUMULATED.",23275966,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-09-23
A6-BMB,AUH,2023-09-22 02:10:58.000,,Galley G1F-1C,WATER LEAKAGE FROM COMPARTMENT IN R1-1F1COIR,R1-1F1CO1R INSP. C/OUT OF THE AREA . NO LEAKS FOUND.,23176667,Behind carts,Nil Leak,,24.426389,54.651389,2023-09-22
A6-BLZ,AUH,2023-09-20 02:10:58.000,,Galley G1F-1C,"WATER LEAK OBSERVED ON TAKE-OFF R1 GALLEY. LEAK FROM PANEL 1F1C09, 1F1CD AND 1F1C11",R1 GALLEY LEAK TEST C/O IAW AMM DMC-B787-A-25-31-00-01A-364A-A REV 050/31 OCT 2022. NIL LEAKS FOUND.,23235707,Behind carts,Galley leak test,,24.426389,54.651389,2023-09-20
A6-BMH,AUH,2023-09-19 02:10:58.000,,Galley G4A-1L,R4 GALLEY WATER LEAKING,INSPECTION C/OUT NIL FINDING LEAKAGE BECAUSE HUMIDITY,23076506,Behind carts,Nil Leak,,24.426389,54.651389,2023-09-19
A6-BLF,JNB,2023-09-17 02:10:58.000,,Galley G4A-1R,WATER LEAKS FROM AFT GALLEY DURING DECENT,ICE REMOVED FROM GALLLEY COOLING VENT DRAINS NIL WATER LEAKS AT TIME OF INSPECTION,23198007,Behind carts,Ice on chiller flaps,,-26.1392,28.2468,2023-09-17
A6-BLK,MNL,2023-09-11 02:10:58.000,,Galley G2F-1C,R2 GALLEY CHILLER WATER LEAKAGE (FWD),"RECYCLED SYSTEM CLEANED CHILLER, INSPECTION DONE, TEST NORMAL.",23078731,Behind carts,Nil Leak,,14.5086,121.0198,2023-09-11
A6-BLN,YYZ,2023-09-11 02:10:58.000,,Galley G1F-1C,"R1 GALLEY WATER LEAKAGE FROM ABOVE THE STOWAGE PFC01F , PF1C037 AFTER TAKE OFF APPROXIMATELY 05 LITRES OF WATER WAS LEAKING ON THE FLOOR",UNABLE TO SEE ANY WATER ABOVE STOWAGE PLS REPORT FURTHER,23131836,Behind carts,Nil Leak,,43.6777,-79.6248,2023-09-11
A6-BLI,ZRH,2023-09-11 02:10:58.000,,Galley G2A-1C,R2 GALLEY WATER LEAKING ON THE FLOOR BEHIND CART FOR T OFF AND LANDING,CARTS REMOVED AREA CHKD THOROUGHLY NO LEAKS FOUND SUSPECT CONDENSATION,23194536,Behind carts,Condensation,,47.4647,8.5492,2023-09-11
A6-BLK,HKT,2023-09-08 02:10:58.000,,Galley G2A-1C,R2 GALLEY - HEAVY WATER LEAK FROM BOTH SIDES,INSP LEAK CHK NO SIGN OF LEAK,23202957,Behind carts,Nil Leak,,8.1134,98.3175,2023-09-08
A6-BLF,AUH,2023-09-04 02:10:58.000,,Galley G4A-1R,MAJOR WATER LEAK IN THE R4 GALLEY DURING LANDING.,RHS ICE DRAWER REMOVED DRAIN OBSTRUCTION REMOVED NOW NORMAL. RHS ICE DRAWER REMOVED DRAW OSTRUCTION REMOVED NOW REMOVED,23207851,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-09-04
A6-BNB,AUH,2023-09-02 02:10:58.000,,Galley G1F-1C,WATER LEAKED FROM UNDER THE CARTS IN R1 GALLEY FOR TAJEOFF AND LANDING,GVI OF GALLEY AREA C/OUT IAW AMM 25 32 00 02A 311A A REV 139 JUL 23 SATIS.,23082929,Behind carts,Nil Leak,,24.426389,54.651389,2023-09-02
A6-BLH,BRU,2023-08-28 02:10:58.000,,Galley G4A-1C,R4 GALLEY POS : 4A1C19 WATER LEAKING FROM TOP GALLEY CHILLER,FOUND ICE IN GALLEY AREA CLEANED AREA SUSPECT ICING GALLEY OUTLET,23282151,Behind carts,Ice on chiller flaps,,50.9019,4.4844,2023-08-28
A6-BLK,FRA,2023-08-25 02:10:58.000,,Galley G4A-1C,WATER LEAKAGE IN R4 GALLEY AT TOP OF DESCENT BEHIND STOWAGE NUMBER 4A1C19 AND 4A1C19 IT STOPPED AFTER ABOUT 15 MINS,INSPECTION C/OUT NO LEAK FOUND,23144395,Behind carts,Nil Leak,,50.037933,8.562152,2023-08-25
A6-BLB,AUH,2023-08-22 02:10:58.000,,Galley G4A-1C,WATER LEAKING ON GALLEY TOP OF R4 GALLEY,INSPECTION C/OUT FOUND EVERYTHING IS NORMAL AT SAID LOCATION. WATER CAME DUE TO CONDENSATION.,23292105,Ice Drawer,Nil Leak,,24.426389,54.651389,2023-08-22
A6-BLA,GVA,2023-08-11 02:10:58.000,,Galley G4A-1C,R4 GALLEY WATER LEAK COMING FROM SOMEWHERE BEHIND THE CARTS SPECIFIC LOCATION UNKNOWN,INSPECTION C/OUT NIL FINDINGS,23008176,Behind carts,Nil Leak,,46.2381,6.1081,2023-08-11
A6-BLK,FRA,2023-08-10 02:10:58.000,,Galley G1A-1C,WATER LEAKAGE IN RI GALLEY DURING TAKE OFF,INSP CHECK C/O NO LEAK OBSERVED,23170203,Behind carts,Nil Leak,,50.037933,8.562152,2023-08-10
A6-BLE,GVA,2023-08-05 02:10:58.000,,Galley G2A-1C,"WATER LEAKAGE FROM ICE DRAWER MASSIVE LEAKAGE, R2 GALLEY.",UNCLOGGED NO REMARK. 122590,23310594,Ice Drawer,Ice Drawer drain clogged,,46.2381,6.1081,2023-08-05
A6-BLT,AUH,2023-08-04 02:10:58.000,,Galley G2A-1C,R2 GALLEY HAW WATER LEAKAGE,CHECK GALLEY CART COMPT OF R2 GALLEY NIL LEAK FOUND,23000912,Behind carts,Nil Leak,,24.426389,54.651389,2023-08-04
A6-BLE,AUH,2023-08-03 02:10:58.000,,Galley G1F-1C,R1- 1F1C12 ICE DRAWER - THERE WAS A CONTINUES WATER LEAKAGE FROM THE BASE.,WATER RESIDUE DRAIN AND CLEAN TEST OPS OF DRAINING AT 1F1C12 NOW SATIS. IAW CMM: 25-37-56 REV. 04 / 26 APR 2016,23310582,Behind carts,Nil Leak,,24.426389,54.651389,2023-08-03
A6-BLX,AUH,2023-08-03 02:10:58.000,,Galley G4A-1R,FROM CDDL REF 23315546 WATER LEAKS R4 GALLEY DURING TAKE OFF.,FROM CDDL REF 23315546 ICE DRAWER SYSTEM DRAIN CLEANING C/OUT IAW AMM DMC-B787-A-38-31-25-00A-258A-A REV017 / 21OCT22 CDDL CLEARED,23315556,Ice Drawer,Ice Drawer cleaned,,24.426389,54.651389,2023-08-03
A6-BLD,GVA,2023-08-01 02:10:58.000,,Galley G1F-1C,RI GALLEY WATER LEAKING FROM BEHIND ICE DRAWER,FOUND WATER SPILLAGE OPENED BOTTLE SEVERAL OPS C/O AREA CLEANED W/O REMARK NO MORE LEAK,23295628,Ice Drawer,Nil Leak,,46.2381,6.1081,2023-08-01
A6-BLX,AUH,2023-08-01 02:10:58.000,,Galley G4A-1R,WATER LEAKS R4 GALLEY DURING TAKE OFF. / TROUBLE SHOTTING AND RECTIFY.,WATER REMOVED FROM AFT RHS ICE DRAWER DRAIN IS CLOGGED ITEM TRF TO CDDL.INOP STICKER / REFER TO CML REF 23315556 FOR ACTION TAKEN CDD CLOSED,23315546,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-08-01
A6-BLY,AUH,2023-07-30 02:10:58.000,,Galley G1A-1C,WATER LEAKAGE BEHIND CART STOWAGE 1A1C09F/1A1C09R,"GENERAL VISUAL INSPECTION OF FWD GALLEY C/OUT IAW AMM 25-31-00-02A-311A-A REV 042, 31 OCT 22 NIL LEAKS FOUND SUSPECTED CONDENSATION . NIL FURTHER MAINT ACTION REQ.",23003053,Behind carts,Condensation,2023-12-14 05:16:47.060000,24.426389,54.651389,2023-07-30
A6-BLH,AUH,2023-07-29 02:10:58.000,,Galley G4A-1C,"R4 GALLEY FLOOR HAD WATER LEAKING FROM BEHIND THE CARTS DURING LANDING, EXACT LOCATION AND SOURCE OF LEAK UNDETERMINED.",C/O R4 GALLEY AREA INSP IAW AMM 25-31-00-02A-311A-A REV 42 / OCT 2022. FOUND NIL LEAK SUSPECT CONDENSATION (WATER) FROM FOOD CARTS.,23283310,Behind carts,Condensation,2023-12-15 05:16:47.060000,24.426389,54.651389,2023-07-29
A6-BLF,FRA,2023-07-23 02:10:58.000,,Galley G4A-1L,WATER LEAKS IN R4 GALLEY FLOOR AREA,INSP CHECK C/O NO WATER LEAK OBSERVED,23084285,Behind carts,Nil Leak,,50.037933,8.562152,2023-07-23
A6-BLF,SIN,2023-07-21 02:10:58.000,,Galley G4A-1R,R4 GALLEY WATER LEAK DURING DESCENT BEHIND THE CARTS.,ON GROUND CHK NIL LEAKAGES.,23084271,Behind carts,Nil Leak,,1.3502,103.994,2023-07-21
A6-BLQ,AUH,2023-07-21 02:10:58.000,,Galley G2A-1C,UNIDENTIFIED WATER LEAKAGE IN R2 GALLEY DURING LANDING,ALL GALLEY CARTS REMOVED FOUND NIL EVIDENCE OF ANY WATER LEAK,22987733,Behind carts,Nil Leak,2023-12-16 05:16:47.060000,24.426389,54.651389,2023-07-21
A6-BLH,AUH,2023-07-16 02:10:58.000,,Galley G4A-1C,R4 LEFT SIDE WATER LEAKAGE DURING DESENT.,ON CHK FOUND NIL LEAKAGE ON GROUND,23118364,Behind carts,Nil Leak,,24.426389,54.651389,2023-07-16
A6-BLH,AUH,2023-07-15 02:10:58.000,,Galley G2A-1C,R2 WATER LEAKAGE FROM UNDER THE ICE DRAWER,"C/O R2 GALLEY ICE DRAWER CLEANING IAW AMM 38-31-25-00A-258A-A REV 17/ OCT 2022, LEAK CHECK FOUND SATIS",23118350,Ice Drawer,Ice Drawer cleaned,2023-12-17 05:16:47.060000,24.426389,54.651389,2023-07-15
A6-BLF,AUH,2023-07-04 02:10:58.000,,Galley G4A-1C,WATER LEAKAGE IN AFT GALLEY FROM BEHIND THE CARTS.,CHECKED AFT GALLEY COMPARTMENTS NIL LEAK FOUND.,23057129,Behind carts,Nil Leak,,24.426389,54.651389,2023-07-04
A6-BLL,ZRH,2023-07-01 02:10:58.000,,Galley G2F-1C,R2 BIG AMOUNT OF WWATER LEAKING COMING FROM BEHIND COMPARTMENTS 2F1C10 AND 2F1C14 DURING BOARDING AND DURUNG TAXI OUT,R2 ISNPECTION C/O FOUND CONDESATION BUILD UP ON RUBBERS FOR CHILLERS REMOVED WATER AND DRIED THE AREA OK FOR SERVICE,23035533,Behind carts,Condensation,,47.4647,8.5492,2023-07-01
A6-BMD,LHR,2023-06-30 02:10:58.000,,Galley G1F-1C,B/C GALLEY WHENEVER ICE DRAWER IS OPENED WATER LEAKS HEAVILY,UN CLOGGED THE DRAIN HOLE WORKS NORMAL SATIS AMM 25-30-00,23117017,Ice Drawer,Ice Drawer drain clogged,,51.47002,-0.454295,2023-06-30
A6-BNB,SVO,2023-06-28 02:10:58.000,,Galley G1A-1C,R1 GALLEY - WATER LEAKAGE ON THE FLOOR FROM UNDER THE CARTS,GALLEY FOUND WITH WATER DUE CONDENSATION AREA CLEANED. NIL LEAKS FOUND,23176977,Behind carts,Condensation,2023-12-18 05:16:47.060000,55.9726,37.4146,2023-06-28
A6-BLF,AUH,2023-06-24 02:10:58.000,,Galley G4A-1C,R4 GALLEY WATER LEAKAGE COMING FROM BEHIND MIDDLE CART DURING DESEND,R4 GALLEY GVI C/OUT IAW AMM AMC -787-A-25-31-00--02A-31A-A REV 137 31MAY 23 NILL WATER LEAKS FOUND SUSPCTED CONDENSTATION MOISTURE,23277640,Behind carts,Condensation,2023-12-19 05:16:47.060000,24.426389,54.651389,2023-06-24
A6-BLM,AUH,2023-06-24 02:10:58.000,,Galley G4A-1C,R4 GALLEY WATER LEAKAGE ON LANDING,ICE DRAWER DRAIN SCREEN FOUND BLOCKED. BLOCKAGE REMOVED. NOW OK,23288730,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-06-24
A6-BLF,AUH,2023-06-17 02:10:58.000,,Galley G4A-1R,R4 GALLEY CHILLERS WATER LEAKING,ALL CARTS REMOVED AND CHECKED FOR AFTE VALVES OPERATION. FOUND SATIS DUE TO EMPTY SLOTS IN GALLEY CONDENSATION CAUSED WATER IAW B787-A-21-53-00-00A-300C-A REV 098 30 APR 23,23096289,Behind carts,Condensation,,24.426389,54.651389,2023-06-17
A6-BNC,AUH,2023-06-08 02:10:58.000,,Galley G1F-1C,THE DRAIN OF ICE DRAWER 1F1C12 IS CLOGGED. DURING TAKE OFF A LOT OF WATER LEAKED INTO THE GALLEY/CABIN FLOOR,STRAINER UNCLOGGED AND CLEANED IAW CMM 25-30-105 REV 2/25NOV2019. OPS TEST SATIS.,23182019,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-06-08
A6-BLA,JNB,2023-06-02 02:10:58.000,,Galley G4A-1C,WATER LEAKAGE WAS OBSERVED FROM BEHIND THE CART #4A1C23 (R4 GALLEY),"FOUND TO BE CONDENSATION FROM GALLEY CHILLER, AREA DRIED",23214905,Behind carts,Condensation,,-26.1392,28.2468,2023-06-02
A6-BLP,AUH,2023-06-01 02:10:58.000,,Galley G2F-1C,R2 GALLEY WATER LEAKING FROM BEHIND CARTS ON LANDING,INSPECTION PERFORMED FOUND NO LEAKING BEHIND CARTS ALL FOUND DRIED AREAS,23182692,Behind carts,Nil Leak,,24.426389,54.651389,2023-06-01
A6-BLW,VIE,2023-05-24 02:10:58.000,,Galley G2F-1C,R2 GALLEY LARGE AMOUNT OF WATER LEAKING FROM BEHIND THE TRASH COMPACTOR ON GROUND NO EVENTS INFLIGHT,CHK AREA REMOVED COMPACTOR NO WATER FOUND,22811777,Behind carts,Nil Leak,,48.1103,16.5697,2023-05-24
A6-BLI,AUH,2023-05-24 02:10:58.000,,Galley G1F-1C,R1 GALLEY WATER LEAKAGE HIGH VOLUME FROM ( 1F1C13/1F1C14) CARTS LOCATION DURING TAXI,"RMV WATER CLOG AT FWD GALLEY SINK , NOW SATIS",23110383,Behind carts,Condensation,,24.426389,54.651389,2023-05-24
A6-BNB,PKX,2023-05-22 02:10:58.000,,Galley G4A-1R,R4 GALLEY CHILLER HAS WATER LEAKAGE IN FLIGHT,FOUND SOME ICE AT AIR COOLING DUCT OUTLET CLEANED AND GENERAL VISUAL INSPECTION C/OUT NO LEAKAGE FOUND REF TO AMM DMC-B787-A-25-31-00-02A-311A-A REV 136 30 APR 2023,23127777,Behind carts,Ice on chiller flaps,,39.51,116.41,2023-05-22
A6-BNB,AUH,2023-05-20 02:10:58.000,,Galley G4A-1C,R4 GALLEY CHILLERS HAS A LOT OF WATER LEAKING ON LANDING,GALLEY AREA INSPECTED NO LEAKAGE OBSERVED,23127771,Behind carts,Nil Leak,,24.426389,54.651389,2023-05-20
A6-BLZ,AUH,2023-05-17 02:10:58.000,,Galley G2A-1C,WATER LEAK FROM 2A1C02 AND 2F1C104R IN R2 GALLEY,WATER LEAK CAME FROM CONDENSATION. EXCESS WATER CLEANED. NOW SATIS,23224528,Behind carts,Condensation,,24.426389,54.651389,2023-05-17
A6-BMF,BCN,2023-05-17 02:10:58.000,,Galley G1A-1C,WATER LEAKAGE AT FLOOR LEVEL AT R1 BELOW THE TRASH COMPACTOR.,"NO LEAKAGE AROUND FOUN, TASH COMPACTOR CLEANED AND OPS TEST PERFORMED IAW DMC-B787-A-25-32-00-31A-320A-A REV 136/ 20 APR 23. 056148",23229870,Behind carts,Nil Leak,,41.2973,2.0783,2023-05-17
A6-BLB,AUH,2023-05-14 02:10:58.000,,Galley G2A-1C,WATER LEAKAGE FROM UNDER THE ICE DRAWER,R2 GALLEY ICE DRAWER DRAIN MESS FOUND CLOGGED SAME CLEANED IAW DMC B787-A-38-31-25-00A-258A-A REV 17/ 31OCT2022,23013069,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-05-14
A6-BLC,IAD,2023-05-02 02:10:58.000,,Galley G1F-1C,DURING TAKE OFF HIGH LEVEL OF WATER LEAKAGE OBSERVED IN R1 GALLEY FROM ICE DRAWER POSITION 1F1C12,INSPECTED BOX FOR CRACKS FILLED UP CONTAINER WITH WATER NO LEAKS NOTICED.,23149229,Ice Drawer,Nil Leak,,38.9531,-77.4565,2023-05-02
A6-BLK,AUH,2023-05-02 02:10:58.000,A6-BLT001605-014,Galley G2F-1C,R2 GALLEY WATER LEAKAGE (ON THE FLOOR),UNABLE TO FIND ANY WATER LEAKAGE SUSPECT WATER DUE TO CONDENSATION,23031297,Behind carts,Condensation,2023-12-20 05:16:47.060000,24.426389,54.651389,2023-05-02
A6-BLE,AUH,2023-04-20 02:10:58.000,,Galley G1F-1C,R1 - ICE DRAWER WATER LEAKING 1F1C12,CLOGGED REMOVED OPS TEST C/OUT FUNCTION OK IAW CMM 25-37-56 REV 6 DTD 12 JUN 2020 .SATIS,80187529,Ice Drawer,Ice Drawer drain clogged,2023-12-21 05:16:47.060000,24.426389,54.651389,2023-04-20
A6-BMD,AUH,2023-04-19 02:10:58.000,,Galley G2A-1C,R2 GALLEY WATER LEAKAGE FROM BEHINND THE CART DURING TAKE OFF,WATER LEAKAGE REMOVED AND CLEANED.NIL LEAK FOUND.NOW SATIS.,80187530,Behind carts,Nil Leak,2023-12-22 05:16:47.060000,24.426389,54.651389,2023-04-19
A6-BNB,MLE,2023-04-12 02:10:58.000,,Galley G1A-1C,WATER LEAK FROM R1 GALLEY STOWAGE 1A1C10.,"INSPECTED GALLEY FOR LEAKS AND NIL FOUND, SUSPECT WATER DUE CONDENSATION FROM GALLEY CART. IA588",80187531,Behind carts,Condensation,2023-12-23 05:16:47.060000,4.1915,73.5242,2023-04-12
A6-BLO,AUH,2023-04-11 02:10:58.000,,Galley G2F-1C,WATER LEAKING FROM UNDER 2F1C041R STOWAGE,"GEBERAL VISUAL INSPECTION OF 2F1C041R STOWAGE CARRIED OUT IAW AMM 25-31-00-02A-311A REV 42, 31 OCT 2022. NIL LEAKS OBSERVED AREA WAS FOUND DRY. NIL ABNORMALITIES",23098689,Behind carts,Nil Leak,,24.426389,54.651389,2023-04-11
A6-BNB,AUH,2023-03-30 02:10:58.000,,Galley G1A-1C,WATER LEAKING IN R1 GALLEY FLOOR AREA FROM CART STOWAGECOMPARTMENT DURING TTL,R1 GALLEY ARREA AROUND CARTS STOWAGE COMPARTMENT INSPECTED. FOUND TRACES OF WATER DUE CONDENSATION AROUND GALLEY REFRIGERATION FLAP. NIL LEAKS FOUND.INFORMED CLEANING TO PERFORM CLEANING,23010278,Behind carts,Condensation,,24.426389,54.651389,2023-03-30
A6-BLR,AUH,2023-03-14 02:10:58.000,,Galley G1F-1C,R1 GALLEY WATER LEAKING ON TABLE FROM BEHIND CARTS,"R1 GALLEY 1F1C02, 1F1C16 LOCATIONFOUND WATER CONDENSATION. CLEANED AND NO SUSPECT OF LEAKING IAW SAFRAN CMM 25-30-105 REV 02 DTD 25 NOV 2019",23109055,Behind carts,Condensation,,24.426389,54.651389,2023-03-14
A6-BNB,FRA,2023-03-07 02:10:58.000,,Galley G1A-1C,WATER LEAKING FROM STOWAGE 1A1C12 AT R1 GALLEY,INSP PERFORMED NO LEAK FOUND. AUTH: AZA1787,22987654,Behind carts,Nil Leak,,50.037933,8.562152,2023-03-07
A6-BLD,GVA,2023-03-05 02:10:58.000,,Galley G1F-1C,BUS CLASS GALLEY MAJOR WATER LEAK ON LANDING,INSP C/O OF GALLEY FOUND AND LEAK,22809881,Behind carts,Nil Leak,,46.2381,6.1081,2023-03-05
A6-BLX,MAD,2023-03-01 02:10:58.000,,Galley G1F-1C,SLIGHT WATER LEAKAGE AT RIGHT HAND SIDE GALLEY FROM ICE DRAWER (WET FLOOR),CLEANED DRAIN GRILL FOR ICE DRAWER DUE NO LEAK FOUND ON OTHER COMPONENTS,23165250,Ice Drawer,Ice Drawer cleaned,,40.4936,-3.5676,2023-03-01
A6-BMC,CGK,2023-03-01 02:10:58.000,,Galley G1A-1C,THERE`S A WATER LEAKAGE FROM A GALLEY TOP IN BUSINESS CLASS GALLEY,CLEANED UP AND NOT FOUND LEAKING,23101752,Ice Drawer,Nil Leak,,-6.1256,106.6559,2023-03-01
A6-BLK,YYZ,2023-03-01 02:10:58.000,,Galley G2F-1C,R2 GALLEY WATER LEAKING FROM TOP NEXT TO CONTAINER 2F1C03F.,NO LEAK DETECTED REPORT FURTHER.,22989449,Behind carts,Nil Leak,,43.6777,-79.6248,2023-03-01
A6-BNB,ZRH,2023-02-26 02:10:58.000,,Galley G1F-1C,WATER LEAKAGE FROM R1 GALLEY STOWAGE: 1F1C13 1A1C12 1A1C10 (FROM BEHIND THE CARTS),LEAK CHECKED ON GND. NO FOUND AREA COMPL. DRY AND CLEAN. AUTH: 502931,22817053,Behind carts,Nil Leak,,47.4647,8.5492,2023-02-26
A6-BLV,AUH,2023-02-17 02:10:58.000,,Galley G1A-1C,WATER LEAK R2 GALLEY AT TOD.SHUT OFF WATER VALVE,INSPECTION C/OUT FOUND NIL LEAK.ALL GALLEY EQUIPMENT . ALL NORMAL. SHUT OFF VALVE RETURN TO NORMAL,22978481,Behind carts,Nil Leak,,24.426389,54.651389,2023-02-17
A6-BLC,LHR,2023-02-08 02:10:58.000,,Galley G2A-1C,WATER LEAKAGE FROM UNDER ICE DRAWER AT R2. / TO UNBLOCK THE DRAIN OF DRAWER,CDDL RAISED AUTH: LA033 / SEE CML 23247528 UNBLOCKED AND CDDL 22983304 CLEARED,22984457,Ice Drawer,Ice Drawer drain clogged,,51.47002,-0.454295,2023-02-08
A6-BLC,AUH,2023-02-12 02:10:58.000,,Galley G2A-1C,WATER LEAKAGE FROM UNDER ICE DRAWER R2,ICE DRAWER DRAIN BLOCKAGE REMOVED NOW SATIS CDDL 22983304 CLEARED,23234120,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-02-12
A6-BLD,AUH,2023-02-03 02:10:58.000,,Galley G4A-1C,GALLEY AFT LR4 WATER LEAKAGE NEAR WASTE,NO LEAKS OBSERVE AT R4 GALLEY FAUCET OPS SATIS LEAK CHECK IAW AMM 38-10-00-24A-340A-A REV 067 31OCT22. SATIS,22983304,Behind carts,Nil Leak,,24.426389,54.651389,2023-02-03
A6-BLD,AUH,2023-01-21 02:10:58.000,,Galley G1F-1C,1F1C-12 ICE DRAWER WATER LEAKAGE,"REMOVED BLOCKAGE AT SINK STRAINER IAW CMM 25-37-56, REV0, 24APR16. NOW SATIS.",23247528,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-01-21
A6-BNB,AUH,2023-01-18 02:10:58.000,,Galley G1F-1C,R1 AND R2 GALLEY WATER LEAKING DURING TAKE OFF AND LANDING,DEBRIS FROM ICE DRAWER REMOVED. SATIS,22810423,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-01-18
A6-BLD,AUH,2023-01-18 02:10:58.000,,Galley G1F-1C,ICE DRAWER 1F1C12 R1 GALLEY WATER LEAKING CONTINOUSLY DURING FLIGHT,ICE DRAWER 1F1C12 R1 GALLEY DRAIN CLEARED IAM AMM B787-A-25-32-00A-258A-A REV 132/DEC22. HOT WATER FLOW CHKD. NIL LEAK,23171189,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-01-18
A6-BLV,KUL,2023-01-18 02:10:58.000,,Galley G1A-1C,SLIGHT WATER LEAKAGE FROM R1 STOWAGE COMPARTMENT 1A1C01F AND 1A1C01R.,AREA INSPECTED. NIL LEAK FOUND. SUSPECT CONDENSATION CREW TO MONITOR AND REPORT FURTHER IF NECESSARY. AUTH: KLM50209,22989706,Behind carts,Condensation,,2.745578,101.708944,2023-01-18
A6-BLH,JFK,2023-01-17 02:10:58.000,,Galley G2A-1C,R2 AND R4 GALLEY WATER LEAKING FROM CART STWG DURING FLT.,CHKD NO LEAK EVIDENT,23214674,Behind carts,Nil Leak,,40.6413,-73.7781,2023-01-17
A6-BLJ,LHR,2023-01-15 02:10:58.000,,Galley G1A-1C,WATER LEAKAGE BEHIND CART STOWAGE 1A1C09R IN R1 GALLEY BELOW MICROWAVE,ALL AREA AROUND STOWAGE 1A1C09R R1 BELOW MICROWAVE CHECKED FOUND NIL LEAKAGE REF AMM 25-32-00. AUTH: LA033,22989687,Behind carts,Nil Leak,,51.47002,-0.454295,2023-01-15
A6-BLI,AUH,2023-01-11 02:10:58.000,,Galley G1F-1C,CLEAR WATER LEAKAGE IN R1 GALLEY AFTER LANDING,NIL WATER LEAKS FOUND FROM PLUMBING . FOUND ICE MELTING FROM GALLEY CHIILER VENTS . SAME CLEANED,23171998,Behind carts,Ice on chiller flaps,,24.426389,54.651389,2023-01-11
A6-BLG,AUH,2023-01-11 02:10:58.000,,Galley G2A-1C,"R2 GALLEY WATER LEAK FROM BEHIND THE CART COMPARTMENT 2A1C14 ON GROUND DURING TAXI, WATER REACHED L2 DOOR",R2 GALLEY INSPECTION CARRIED OUT NIL LEAK FOUND,23087661,Behind carts,Nil Leak,,24.426389,54.651389,2023-01-11
